parameter_no,no1,no2,no3,no4,no5
000,1,3,6,4,2
001,1,2,-,-,-
002,2,-,-,-,-
003,2,-,-,-,-
004,1,2,-,-,-
005,2,-,-,-,-
006,-,-,-,-,-
007,2,-,-,-,-
008,2,-,-,-,-
009,2,-,-,-,-
010,2,-,-,-,-
011,1,2,-,-,-
012,1,2,-,-,-
013,1,3,6,4,2
014,1,4,2,-,-
015,2,-,-,-,-
016,2,-,-,-,-
017,2,-,-,-,-
018,2,-,-,-,-
019,-,-,-,-,-
020,2,-,-,-,-
021,2,-,-,-,-
022,2,-,-,-,-
023,1,4,2,-,-
024,2,-,-,-,-
025,2,-,-,-,-
026,1,2,-,-,-
027,1,2,-,-,-
028,1,2,-,-,-
029,2,-,-,-,-
030,2,-,-,-,-
031,-,-,-,-,-
032,-,-,-,-,-
033,2,-,-,-,-
034,1,2,-,-,-
035,2,-,-,-,-
036,2,-,-,-,-
037,2,-,-,-,-
038,2,-,-,-,-
039,2,-,-,-,-
040,1,2,-,-,-
041,-,-,-,-,-
042,2,-,-,-,-
043,2,-,-,-,-
044,2,-,-,-,-
045,2,-,-,-,-
046,2,-,-,-,-
047,2,-,-,-,-
048,1,4,2,-,-
049,1,2,-,-,-
050,-,-,-,-,-
051,1,2,-,-,-
052,-,-,-,-,-
053,1,3,2,-,-
054,-,-,-,-,-
055,-,-,-,-,-
056,1,6,2,5,-
057,1,3,2,-,-
058,1,2,-,-,-
059,-,-,-,-,-
060,2,-,-,-,-
061,4,2,-,-,-
062,1,3,2,-,-
063,-,-,-,-,-
064,1,2,-,-,-
065,6,2,-,-,-
066,-,-,-,-,-
067,1,3,2,-,-
068,-,-,-,-,-
069,1,2,-,-,-
070,-,-,-,-,-
071,-,-,-,-,-
072,-,-,-,-,-
073,-,-,-,-,-
074,-,-,-,-,-
075,1,2,-,-,-
076,-,-,-,-,-
077,1,2,-,-,-
078,1,2,-,-,-
079,2,-,-,-,-
080,-,-,-,-,-
081,1,4,2,-,-
082,-,-,-,-,-
083,2,-,-,-,-
084,1,4,2,-,-
085,2,-,-,-,-
086,1,2,-,-,-
087,1,2,-,-,-
088,2,-,-,-,-
089,2,-,-,-,-
090,1,2,-,-,-
091,-,-,-,-,-
092,1,2,-,-,-
093,1,2,-,-,-
094,-,-,-,-,-
095,2,-,-,-,-
096,-,-,-,-,-
097,1,2,-,-,-
098,-,-,-,-,-
099,1,2,-,-,-
100,-,-,-,-,-
101,1,4,2,-,-
102,-,-,-,-,-
103,-,-,-,-,-
104,2,-,-,-,-
105,-,-,-,-,-
106,1,2,-,-,-
107,1,2,-,-,-
108,-,-,-,-,-
109,-,-,-,-,-
110,2,-,-,-,-
111,1,2,-,-,-
112,2,-,-,-,-
113,-,-,-,-,-
114,2,-,-,-,-
115,-,-,-,-,-
116,2,-,-,-,-
117,2,-,-,-,-
118,-,-,-,-,-
119,-,-,-,-,-
120,2,-,-,-,-
121,-,-,-,-,-
122,-,-,-,-,-
123,2,-,-,-,-
124,-,-,-,-,-
125,-,-,-,-,-
126,2,-,-,-,-
127,-,-,-,-,-
128,2,-,-,-,-
129,-,-,-,-,-
130,-,-,-,-,-
131,-,-,-,-,-
132,2,-,-,-,-
133,2,-,-,-,-
134,-,-,-,-,-
135,2,-,-,-,-
136,1,2,-,-,-
137,-,-,-,-,-
138,-,-,-,-,-
139,-,-,-,-,-
140,,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
152,,,,,
153,,,,,
154,,,,,
155,,,,,
156,,,,,
157,,,,,
158,,,,,
159,,,,,
160,,,,,
161,,,,,
162,,,,,
163,,,,,
164,,,,,
165,,,,,
166,,,,,
167,,,,,
168,,,,,
169,,,,,
170,,,,,
171,,,,,
172,,,,,
173,,,,,
174,,,,,
175,,,,,
176,,,,,
177,,,,,
178,,,,,
179,,,,,
180,,,,,
181,,,,,
182,,,,,
183,,,,,
184,,,,,
185,,,,,
186,,,,,
187,,,,,
188,,,,,
189,,,,,
190,,,,,
191,,,,,
192,,,,,
193,,,,,
194,,,,,
195,,,,,
196,,,,,
197,,,,,
198,,,,,
199,,,,,
200,,,,,
201,,,,,
202,,,,,
203,,,,,
204,,,,,
205,,,,,
206,,,,,
207,,,,,
208,,,,,
209,,,,,
210,,,,,
211,,,,,
212,,,,,
213,,,,,
214,,,,,
215,,,,,
216,,,,,
217,,,,,
218,,,,,
219,,,,,
220,,,,,
221,,,,,
222,,,,,
223,,,,,
224,,,,,
225,,,,,
226,,,,,
227,,,,,
228,,,,,
229,,,,,
230,,,,,
231,,,,,
232,,,,,
233,,,,,
234,,,,,
235,,,,,
236,,,,,
237,,,,,
238,,,,,
239,,,,,
240,,,,,
241,,,,,
242,,,,,
243,,,,,
244,,,,,
245,,,,,
246,,,,,
247,,,,,
248,,,,,
249,,,,,
250,,,,,
251,,,,,
252,,,,,
253,,,,,
254,,,,,
255,,,,,
256,,,,,
257,,,,,
258,,,,,
259,,,,,
260,,,,,
261,,,,,
262,,,,,
263,,,,,
264,,,,,
265,,,,,
266,,,,,
267,,,,,
268,,,,,
269,,,,,
270,,,,,
271,,,,,
272,,,,,
273,,,,,
274,,,,,
275,,,,,
276,,,,,
277,,,,,
278,,,,,
279,,,,,
280,,,,,
281,,,,,
282,,,,,
283,,,,,
284,,,,,
285,,,,,
286,,,,,
287,,,,,
288,,,,,
289,,,,,
290,,,,,
291,,,,,
292,,,,,
293,,,,,
294,,,,,
295,,,,,
296,,,,,
297,,,,,
298,,,,,
299,,,,,
300,,,,,
