parameter_no,no1,no2,no3,no4,no5
000,1,2,3,4,5
001,1,4,5,6,6
002,4,5,6,6,6
003,4,6,6,6,6
004,1,4,5,6,6
005,4,5,6,6,6
006,5,6,6,6,6
007,4,5,6,6,6
008,4,5,6,6,6
009,4,5,6,6,6
010,4,5,6,6,6
011,1,4,5,6,6
012,1,4,5,6,6
013,1,2,3,4,5
014,1,3,4,5,6
015,4,5,6,6,6
016,4,5,6,6,6
017,4,5,6,6,6
018,4,5,6,6,6
019,5,6,6,6,6
020,4,5,6,6,6
021,4,5,6,6,6
022,4,5,6,6,6
023,1,3,4,5,6
024,4,5,6,6,6
025,4,6,6,6,6
026,4,5,6,6,6
027,1,4,5,6,6
028,1,4,5,6,6
029,4,5,6,6,6
030,4,5,6,6,6
031,6,6,6,6,6
032,6,6,6,6,6
033,4,5,6,6,6
034,1,4,5,6,6
035,4,5,6,6,6
036,4,6,6,6,6
037,4,5,6,6,6
038,4,5,6,6,6
039,4,5,6,6,6
040,1,4,5,6,6
041,6,6,6,6,6
042,4,5,6,6,6
043,4,5,6,6,6
044,4,5,6,6,6
045,4,5,6,6,6
046,4,5,6,6,6
047,4,5,6,6,6
048,5,6,6,6,6
049,5,6,6,6,6
050,5,6,6,6,6
051,5,6,6,6,6
052,5,6,6,6,6
053,2,5,6,6,6
054,5,6,6,6,6
055,5,6,6,6,6
056,5,6,6,6,6
057,5,6,6,6,6
058,3,5,6,6,6
059,6,6,6,6,6
060,5,6,6,6,6
061,5,6,6,6,6
062,2,5,6,6,6
063,6,6,6,6,6
064,5,6,6,6,6
065,5,6,6,6,6
066,5,6,6,6,6
067,2,5,6,6,6
068,6,6,6,6,6
069,5,6,6,6,6
070,6,6,6,6,6
071,5,6,6,6,6
072,6,6,6,6,6
073,5,6,6,6,6
074,2,5,6,6,6
075,4,5,6,6,6
076,6,6,6,6,6
077,4,5,6,6,6
078,4,5,6,6,6
079,4,5,6,6,6
080,6,6,6,6,6
081,4,5,6,6,6
082,4,6,6,6,6
083,4,5,6,6,6
084,4,5,6,6,6
085,1,5,6,6,6
086,1,5,6,6,6
087,1,5,6,6,6
088,1,5,6,6,6
089,5,6,6,6,6
090,5,6,6,6,6
091,6,6,6,6,6
092,4,5,6,6,6
093,4,5,6,6,6
094,4,6,6,6,6
095,4,5,6,6,6
096,4,6,6,6,6
097,3,4,5,6,6
098,4,6,6,6,6
099,3,4,5,6,6
100,3,5,6,6,6
101,4,5,6,6,6
102,4,6,6,6,6
103,4,6,6,6,6
104,4,5,6,6,6
105,4,6,6,6,6
106,4,5,6,6,6
107,4,5,6,6,6
108,4,5,6,6,6
109,4,5,6,6,6
110,5,6,6,6,6
111,4,5,6,6,6
112,1,5,6,6,6
113,6,6,6,6,6
114,4,5,6,6,6
115,6,6,6,6,6
116,5,6,6,6,6
117,5,6,6,6,6
118,6,6,6,6,6
119,1,6,6,6,6
120,1,5,6,6,6
121,6,6,6,6,6
122,6,6,6,6,6
123,4,5,6,6,6
124,6,6,6,6,6
125,6,6,6,6,6
126,5,6,6,6,6
127,6,6,6,6,6
128,5,6,6,6,6
129,6,6,6,6,6
130,6,6,6,6,6
131,4,6,6,6,6
132,5,6,6,6,6
133,4,5,6,6,6
134,6,6,6,6,6
135,4,5,6,6,6
136,2,5,6,6,6
137,6,6,6,6,6
138,6,6,6,6,6
139,6,6,6,6,6
140,,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
152,,,,,
153,,,,,
154,,,,,
155,,,,,
156,,,,,
157,,,,,
158,,,,,
159,,,,,
160,,,,,
161,,,,,
162,,,,,
163,,,,,
164,,,,,
165,,,,,
166,,,,,
167,,,,,
168,,,,,
169,,,,,
170,,,,,
171,,,,,
172,,,,,
173,,,,,
174,,,,,
175,,,,,
176,,,,,
177,,,,,
178,,,,,
179,,,,,
180,,,,,
181,,,,,
182,,,,,
183,,,,,
184,,,,,
185,,,,,
186,,,,,
187,,,,,
188,,,,,
189,,,,,
190,,,,,
191,,,,,
192,,,,,
193,,,,,
194,,,,,
195,,,,,
196,,,,,
197,,,,,
198,,,,,
199,,,,,
200,,,,,
201,,,,,
202,,,,,
203,,,,,
204,,,,,
205,,,,,
206,,,,,
207,,,,,
208,,,,,
209,,,,,
210,,,,,
211,,,,,
212,,,,,
213,,,,,
214,,,,,
215,,,,,
216,,,,,
217,,,,,
218,,,,,
219,,,,,
220,,,,,
221,,,,,
222,,,,,
223,,,,,
224,,,,,
225,,,,,
226,,,,,
227,,,,,
228,,,,,
229,,,,,
230,,,,,
231,,,,,
232,,,,,
233,,,,,
234,,,,,
235,,,,,
236,,,,,
237,,,,,
238,,,,,
239,,,,,
240,,,,,
241,,,,,
242,,,,,
