parameter_no,clinic_1,clinic_2,clinic_3,clinic_4,clinic_5
001,dio_001,eminal_001/eminal_002,-,-,sbc_001/sbc_002/sbc_003
002,-,eminal_003,-,-,sbc_004
003,-,eminal_004,-,-,-
004,dio_002,eminal_005,-,-,sbc_007
005,-,eminal_006,-,-,sbc_005
006,-,-,-,-,sbc_006
007,-,eminal_007,-,-,sbc_008/sbc_009/sbc_010
008,-,eminal_008,-,-,sbc_013
009,-,eminal_009,-,-,sbc_011
010,-,eminal_010,-,-,sbc_012
011,dio_010,eminal_011,-,-,sbc_061/sbc_062/sbc_063/sbc_064/sbc_065/sbc_066/sbc_067/sbc_068
012,dio_013,eminal_012/eminal_013,-,-,sbc_054/sbc_055/sbc_056/sbc_057/sbc_058/sbc_059/sbc_060
013,dio_003/dio_004/dio_005/dio_006/dio_007/dio_008/dio_009,eminal_014/eminal_015/eminal_016/eminal_017/eminal_018/eminal_019/eminal_021/eminal_022/eminal_023,urara_001/urara_002,lieto_001,sbc_014/sbc_015/sbc_016/sbc_017/sbc_018/sbc_019/sbc_020/sbc_021/sbc_022/sbc_023/sbc_024/sbc_025/sbc_026/sbc_027/sbc_028/sbc_029/sbc_030/sbc_031/sbc_032/sbc_033/sbc_034/sbc_035/sbc_036/sbc_037/sbc_038/sbc_039
014,dio_011/dio_012,eminal_024/eminal_025,-,-,sbc_040/sbc_041/sbc_042/sbc_043/sbc_044/sbc_045/sbc_046/sbc_047/sbc_048/sbc_049/sbc_050/sbc_051/sbc_052/sbc_053
015,-,eminal_026,-,-,sbc_082/sbc_083
016,-,eminal_027,-,-,sbc_086
017,-,eminal_028,-,-,sbc_085
018,-,eminal_029,-,-,sbc_084
019,-,-,-,-,sbc_081
020,-,eminal_030,-,-,sbc_080
021,-,eminal_031,-,-,sbc_076
022,-,eminal_032/eminal_033,-,-,sbc_077/sbc_078/sbc_079
023,dio_014/dio_015,eminal_034/eminal_035,-,-,sbc_069/sbc_070/sbc_071/sbc_072/sbc_073/sbc_074
024,-,eminal_036,-,-,sbc_075
025,-,eminal_037,-,-,-
026,-,eminal_038,-,-,sbc_096/sbc_097/sbc_098
027,dio_017/dio_019/dio_020/dio_021,eminal_039/eminal_040/eminal_041,-,-,sbc_087/sbc_088/sbc_089/sbc_090/sbc_091/sbc_092/sbc_093/sbc_094/sbc_095
028,dio_018,eminal_042/eminal_043,-,-,sbc_100/sbc_101/sbc_102/sbc_103
029,-,eminal_044,-,-,sbc_099
030,-,eminal_045,-,-,sbc_104
031,-,-,-,-,-
032,-,-,-,-,-
033,-,eminal_046,-,-,sbc_107/sbc_108
034,dio_022,eminal_047,-,-,sbc_105/sbc_106
035,-,eminal_048,-,-,sbc_109
036,-,eminal_049,-,-,-
037,-,eminal_050,-,-,sbc_110
038,-,eminal_051,-,-,sbc_112
039,-,eminal_052,-,-,sbc_111
040,dio_023,eminal_053/eminal_054/eminal_055/eminal_056,-,-,sbc_113/sbc_114/sbc_115/sbc_116
041,-,-,-,-,-
042,-,eminal_057/eminal_058,-,-,sbc_119
043,-,eminal_060,-,-,sbc_118
044,-,eminal_059,-,-,sbc_117
045,-,eminal_061,-,-,sbc_120
046,-,eminal_062,-,-,sbc_121/sbc_122
047,-,eminal_063,-,-,sbc_123
048,dio_008,eminal_014_eminal_015,urara_001,-,sbc_014_sbc_015
049,dio_009,eminal_016_eminal_017,-,-,sbc_016_sbc_017
050,-,-,-,-,sbc_026_sbc_027
051,dio_006,eminal_021,-,-,sbc_026_sbc_027
052,dio_007,eminal_019_eminal_020,-,lieto_001,sbc_023_sbc_024
053,-,-,-,-,-
054,-,eminal_016_eminal_017,-,-,-
055,-,-,-,-,-
056,-,-,-,-,-
057,-,-,-,-,-
058,-,-,-,-,-
059,dio_004,eminal_022,-,-,sbc_038
060,-,-,-,-,sbc_036
061,-,-,-,-,-
062,-,eminal_023,-,-,sbc_035
063,-,-,-,-,sbc_037
