項目,目的・注意事項,品川スキンクリニック,TAクリニック,聖心美容クリニック,湘南美容クリニック,銀座よしえクリニック,
クリニック名,正式名称を使用,品川スキンクリニック,TAクリニック,聖心美容クリニック,湘南美容クリニック,銀座よしえクリニック,
クリニックコード,英字3-5文字の略称,ssc,ta,seish,sbc,yoshi,
満足度評価,5段階評価（表示形式）,4.8/5.0,4.9/5.0,4.9/5.0,4.7/5.0,4.8/5.0,
星の数,満足度の星表示,4.5つ星,5つ星（満点）,5つ星（満点）,4.5つ星,4.5つ星,
プッシュメッセージ,ランキングカード内の訴求文,【コスパNo.1】<br>驚きのコスパで叶える<br>ワンランク上の美肌体験,【ニキビ跡特化】<br>諦めていたクレーター肌に<br>ニキビ跡治療の最後の砦,【完全オーダーメイド】<br>あなただけの肌質に合わせた<br>完全オーダーメイドPOTENZA,【全国200院以上】<br>ポテンツァに迫る効果！<br>次世代マイクロニードル治療,【皮膚科専門医】<br>安心と結果を両立する<br>医療としてのPOTENZA,
公式サイトURL,地域パラメータ付きURL,https://shinagawa-skin.com/list/potenza/?region_id=013,https://taclinic.jp/menu/potenza/?region_id=013,https://www.biyougeka.com/contents/skin/potenza/?region_id=013,https://www.s-b-c.net/contents/sylfirm-x/?region_id=013,https://www.ginzayoshie.com/menu/potenza/?region_id=013,
ランキングバナー画像,各順位のバッジ画像,/images/badges/rank-1.svg,/images/badges/rank-2.svg,/images/badges/rank-3.svg,/images/badges/rank-4.svg,/images/badges/rank-5.svg,
ランキングカードロゴ,カード内のロゴ画像,/images/clinics/ssc/ssc-logo.webp,/images/clinics/ta/ta-logo.webp,/images/clinics/seish/seish-logo.webp,/images/clinics/sbc/sbc-logo.webp,/images/clinics/yoshi/yoshi-logo.webp,
詳細セクションタイトル,詳細セクションの見出し,大手だから実現できた、この価格とクオリティ。,ニキビ跡・クレーター治療に特化した専門的アプローチ,一人ひとりの肌悩みに寄り添う、オーダーメイド治療,ポテンツァに類似！シルファームXで肝斑・赤ら顔を改善,皮膚科学に基づいた、的確な診断と美肌治療,
詳細セクションサブタイトル,詳細セクションの副題,ポテンツァを初めて受ける方、費用を抑えたいけど効果は妥協したくない方に,ポテンツァのドラッグデリバリーシステムを最大限に活用,豊富な薬剤とチップの組み合わせから最適な治療プランを提案,通いやすい価格と全国200院以上のネットワークで最先端の美肌治療を身近に,美容皮膚科のプロフェッショナル集団が肌を根本から改善へ導く,
詳細セクション_ハッシュタグ,機能タグ（#付き）,# ポテンツァ<br># 大手クリニック<br># 症例数豊富<br># 初回限定価格<br># BMC会員<br># 全国展開<br># 駅チカ<br># 毛穴治療<br># コスパ重視,# ポテンツァ<br># ニキビ跡改善<br># クレーター治療<br># ドラッグデリバリー<br># マックーム<br># 専門医在籍<br># 難治性ニキビ<br># アフターケア充実<br># カスタマイズ治療,# ポテンツァ<br># オーダーメイド<br># 完全個室<br># プライベート空間<br># 丁寧なカウンセリング<br># 高品質<br># 肌質改善<br># エクソソーム<br># プレミアム,# シルファームX<br># 肝斑治療<br># 赤ら顔改善<br># 全国200院以上<br># SBCポイント<br># マイクロニードルRF<br># 色ムラ改善<br># 美肌維持<br># 通いやすい,# ポテンツァ<br># 皮膚科専門医<br># メディカルビューティー<br># 肌のかかりつけ医<br># チーム医療<br># 銀座<br># 難治性ニキビ<br># エビデンス重視<br># アカデミック,
比較表_総合評価,比較表での評価表示,4.8,4.9,4.9,4.7,4.8,
比較表_実績,比較表での実績表示,グループ症例実績<br>1,300万件以上,ニキビ跡治療<br>満足度98%,開院30年以上<br>信頼と実績,グループ症例数<br>300万件突破,チーム医療による<br>多角的な治療提案,
比較表_特典,比較表での特典表示,BMC会員価格で<br>20%OFF,ニキビ跡集中<br>コース割引あり,ドクターによる<br>無料カウンセリング,SBCポイント<br>利用・付与OK,施術後の<br>鎮静・回復ケア充実,
比較表_人気プラン,比較表での人気プラン,ポテンツァ全顔,ポテンツァ+マックーム,ポテンツァカスタマイズ,シルファームX,ポテンツァ総合治療,
比較表_医療機器,比較表での医療機器,ポテンツァ<br>ダーマペン4<br>ピコレーザー<br>フォトシルクプラス,ポテンツァ<br>ピコレーザー<br>エレクトロポレーション<br>ヴァンパイアフェイシャル,ポテンツァ<br>ピコエンライトン<br>ヴェルヴェットスキン<br>PRX-T33,シルファームX<br>ダーマペン4<br>ピコスポット<br>フォトRF,ポテンツァ<br>ピコトーニング<br>ケミカルピーリング<br>イオン導入,
比較表_注射治療,比較表での注射治療,ボトックス注射<br>ヒアルロン酸<br>美肌注射<br>プラセンタ注射,ボトックス注射<br>ヒアルロン酸<br>リジュラン<br>スネコス注射,ボトックス注射<br>ヒアルロン酸<br>PRP療法<br>幹細胞治療,ボトックス注射<br>ヒアルロン酸<br>ベビーコラーゲン<br>リジュラン,ボトックス注射<br>ヒアルロン酸<br>プロファイロ<br>美肌点滴,
比較表_薬剤オプション,比較表での薬剤オプション,成長因子<br>美白成分<br>ビタミンC,マックーム<br>エクソソーム<br>BENEV,エクソソーム<br>成長因子<br>幹細胞培養液,ボトックス<br>トラネキサム酸<br>ビタミンC,PRP<br>成長因子<br>ペプチド複合体,
比較表_アフターケア,比較表でのアフターケア,鎮静パック<br>保湿ケア,専用スキンケア<br>指導,回復促進ケア<br>24時間サポート,基本的な<br>アフターケア,医療グレード<br>ホームケア指導,
比較表_ダウンタイム,比較表でのダウンタイム,2-3日程度<br>赤み・腫れ,3-5日程度<br>赤み・かさぶた,2-3日程度<br>赤み・腫れ,2-3日程度<br>赤み・腫れ,3-4日程度<br>赤み・腫れ,
詳細_料金,詳細セクションの料金表示,全顔1回 初回限定<br>39,800円<br>通常 59,800円,全顔1回<br>88,000円<br>3回コース 220,000円,全顔1回<br>99,000円<br>オーダーメイド価格,シルファームX<br>1回 29,800円<br>5回 119,000円,全顔1回<br>77,000円<br>5回 330,000円,
詳細_施術機械,詳細セクションの施術機械,ポテンツァ<br>ダーマペン4<br>ピコレーザー<br>フォトシルクプラス,ポテンツァ<br>ピコレーザー<br>エレクトロポレーション,ポテンツァ<br>ピコエンライトン<br>ヴェルヴェットスキン,シルファームX<br>ダーマペン4<br>ピコスポット,ポテンツァ<br>ピコトーニング<br>ケミカルピーリング,
詳細_目安回数,詳細セクションの目安回数,肌質改善：3-5回<br>ニキビ跡：5-8回<br>間隔：4-6週間,ニキビ跡：5-10回<br>毛穴：3-5回<br>間隔：4週間,悩みに応じて<br>3-8回<br>間隔：4-6週間,肝斑：5-10回<br>赤み：3-5回<br>間隔：2-4週間,総合改善：5-8回<br>メンテ：2-3ヶ月毎<br>間隔：4-6週間,
詳細_営業時間,詳細セクションの営業時間,10:00〜20:00<br>土日祝も診療<br>年中無休,10:00〜19:00<br>不定休,10:00〜19:00<br>土日祝も診療<br>完全予約制,10:00〜19:00<br>店舗により異なる<br>年中無休,平日11:00〜20:00<br>土日祝11:00〜18:00<br>年末年始休診,
詳細_対応症状,詳細セクションの対応症状,ニキビ跡／毛穴の開き／小じわ／肌のハリ／くすみ／赤ら顔,ニキビ跡／クレーター／毛穴の開き／ニキビ／色素沈着,ニキビ跡／毛穴／小じわ／たるみ／肝斑／赤ら顔／総合的な肌質改善,肝斑／赤ら顔／毛穴／ニキビ跡／くすみ／色ムラ,ニキビ／ニキビ跡／毛穴／肝斑／赤ら顔／エイジングケア,
詳細_店舗,詳細セクションの店舗展開,全国39院<br>（品川・新宿・池袋・銀座・渋谷・表参道・上野・立川・横浜・大宮・千葉・札幌・仙台・名古屋・大阪・神戸・広島・福岡等）,全国8院<br>（銀座・新宿・大阪・横浜・川越・高崎・仙台・福岡）,全国10院<br>（札幌・六本木・銀座・大宮・横浜・熱海・名古屋・大阪・広島・福岡）,全国200院以上<br>日本・海外,東京6院<br>（銀座・品川・大岡山・表参道・都立大・池袋）,
ポイント1タイトル,訴求ポイント1の見出し,症例実績1,300万件！大手の安心感と技術力,ニキビ跡治療のスペシャリスト集団,30年以上の実績！完全オーダーメイド治療,全国どこでも同じ品質の治療を,皮膚科専門医による的確な診断と治療,
ポイント1説明,訴求ポイント1の詳細,品川スキンクリニックは全国39院を展開する大手美容クリニックグループ。豊富な症例実績に基づいた確かな技術力で、初めての方でも安心してポテンツァ治療を受けられます。大手ならではの充実した設備と、リーズナブルな価格設定も魅力です。,TAクリニックはニキビ跡・クレーター治療に特化した専門性の高いクリニック。ポテンツァのドラッグデリバリーシステムを最大限に活用し、マックームやエクソソームなどの薬剤を肌深層へ確実に届けます。他院で満足できなかった方の駆け込み寺的存在。,聖心美容クリニックは開院30年以上の歴史を持つ、信頼と実績のクリニック。一人ひとりの肌質や悩みに合わせて、使用するチップや薬剤、照射設定を細かくカスタマイズ。完全個室のプライベート空間で、リラックスして施術を受けられます。,湘南美容クリニックは全国200院以上を展開する日本最大級の美容クリニックグループ。ポテンツァに類似した最新機器「シルファームX」を導入し、特に肝斑や赤ら顔の治療で高い効果を発揮。どこに住んでいても同じ品質の治療を受けられます。,銀座よしえクリニックは、全院に皮膚科専門医が在籍する医療機関。美容治療を「医療」として捉え、皮膚科学的根拠に基づいた的確な診断と治療を提供。難治性のニキビや肝斑も、専門医ならではのアプローチで改善へ導きます。,
ポイント1アイコン,FontAwesomeアイコン名,shield-alt,bullseye,crown,network-wired,user-md,
ポイント2タイトル,訴求ポイント2の見出し,初回限定価格でお試しできる！コスパ最強,最新薬剤で効果を最大化！ドラッグデリバリー,豊富な薬剤とチップで最適な組み合わせを実現,シルファームXで肝斑・赤みを効果的に改善,チーム医療で多角的にアプローチ,
